order_item_id,order_id,product_id,quantity,unit_price
311,101,27,1,58.51
312,102,8,1,133.88
313,102,33,1,112.23
314,102,33,2,112.23
315,102,25,1,171.09
316,103,19,2,186.44
317,103,29,2,198.63
318,103,20,1,91.59
319,104,31,3,193.78
320,104,28,2,23.98
321,105,26,2,21.77
322,106,9,2,78.17
323,106,27,2,58.51
324,106,34,1,193.2
325,106,4,1,35.9
326,107,18,2,16.87
327,107,29,2,198.63
328,107,19,3,186.44
329,107,6,2,198.74
330,107,13,2,144.86
331,108,18,1,16.87
332,108,24,1,117.07
333,109,7,3,187.26
334,109,14,1,93.38
335,109,14,3,93.38
336,110,6,1,198.74
337,111,31,1,193.78
338,111,26,3,21.77
339,111,29,3,198.63
340,112,27,1,58.51
341,112,27,3,58.51
342,113,21,2,80.41
343,114,8,1,133.88
344,115,6,2,198.74
345,115,28,1,23.98
346,116,34,1,193.2
347,116,22,3,102.77
348,116,25,3,171.09
349,116,33,3,112.23
350,116,16,2,160.21
351,117,31,1,193.78
352,118,15,1,30.31
353,119,30,1,189.26
354,119,2,3,70.33
355,119,17,2,20.82
356,119,17,1,20.82
357,119,5,2,130.49
358,120,19,3,186.44
359,120,33,3,112.23
360,120,9,1,78.17
361,120,12,2,68.29
362,121,34,2,193.2
363,121,3,3,146.05
364,121,19,3,186.44
365,122,24,1,117.07
366,122,22,2,102.77
367,122,18,3,16.87
368,122,2,2,70.33
369,122,15,1,30.31
370,123,10,1,125.55
371,123,19,3,186.44
372,123,14,3,93.38
373,123,24,1,117.07
374,123,20,2,91.59
375,124,23,1,186.17
376,124,30,2,189.26
377,124,32,2,155.84
378,125,10,2,125.55
379,125,5,3,130.49
380,125,12,2,68.29
381,126,33,2,112.23
382,126,3,3,146.05
383,126,10,2,125.55
384,126,21,2,80.41
385,126,15,3,30.31
386,127,35,3,94.06
387,127,32,1,155.84
388,127,35,2,94.06
389,127,13,2,144.86
390,127,24,3,117.07
391,128,32,1,155.84
392,128,16,1,160.21
393,128,29,2,198.63
394,129,14,1,93.38
395,129,11,1,126.82
396,129,12,3,68.29
397,129,8,3,133.88
398,130,35,3,94.06
399,130,25,2,171.09
400,130,27,3,58.51
401,130,9,1,78.17
402,130,11,1,126.82
403,131,10,3,125.55
404,131,11,1,126.82
405,132,26,1,21.77
406,132,17,3,20.82
407,133,26,3,21.77
408,133,12,2,68.29
409,133,12,3,68.29
410,133,34,2,193.2
411,134,35,1,94.06
412,134,15,2,30.31
413,134,10,3,125.55
414,134,30,2,189.26
415,135,12,1,68.29
416,135,19,3,186.44
417,136,18,3,16.87
418,136,15,2,30.31
419,136,26,1,21.77
420,136,3,3,146.05
421,136,10,3,125.55
422,137,3,1,146.05
423,137,28,1,23.98
424,137,35,2,94.06
425,137,25,2,171.09
426,138,17,1,20.82
427,138,14,1,93.38
428,138,31,2,193.78
429,138,2,2,70.33
430,138,23,2,186.17
431,139,34,1,193.2
432,140,21,2,80.41
433,140,4,3,35.9
434,140,32,3,155.84
435,140,20,2,91.59
436,141,4,1,35.9
437,142,14,3,93.38
438,143,31,3,193.78
439,144,1,1,193.34
440,145,28,2,23.98
441,145,9,3,78.17
442,145,8,3,133.88
443,145,26,2,21.77
444,145,10,1,125.55
445,146,18,2,16.87
446,146,22,1,102.77
447,147,4,1,35.9
448,147,3,3,146.05
449,147,23,1,186.17
450,147,11,3,126.82
451,148,8,1,133.88
452,149,20,3,91.59
453,149,30,1,189.26
454,149,20,1,91.59
455,149,9,1,78.17
456,150,14,1,93.38
457,150,34,3,193.2
458,150,13,1,144.86
459,151,13,2,144.86
460,151,9,3,78.17
461,151,28,1,23.98
462,151,28,2,23.98
463,151,19,1,186.44
464,152,9,2,78.17
465,152,28,1,23.98
466,152,19,2,186.44
467,152,23,3,186.17
468,152,6,2,198.74
469,153,25,1,171.09
470,153,26,1,21.77
471,153,23,3,186.17
472,154,25,3,171.09
473,154,1,2,193.34
474,155,33,2,112.23
475,155,22,2,102.77
476,155,19,3,186.44
477,156,32,3,155.84
478,156,12,1,68.29
479,156,32,1,155.84
480,156,13,3,144.86
481,157,16,3,160.21
482,157,15,2,30.31
483,157,26,1,21.77
484,157,24,2,117.07
485,158,10,2,125.55
486,158,7,1,187.26
487,158,7,3,187.26
488,158,3,2,146.05
489,158,9,3,78.17
490,159,9,2,78.17
491,159,4,1,35.9
492,159,4,1,35.9
493,159,8,3,133.88
494,160,15,3,30.31
495,161,32,2,155.84
496,162,4,1,35.9
497,163,14,3,93.38
498,163,16,1,160.21
499,163,4,1,35.9
500,163,34,2,193.2
501,164,5,2,130.49
502,165,30,3,189.26
503,165,24,3,117.07
504,165,18,3,16.87
505,165,26,1,21.77
506,165,34,2,193.2
507,166,18,2,16.87
508,166,3,2,146.05
509,167,24,1,117.07
510,167,34,1,193.2
511,168,17,3,20.82
512,169,7,3,187.26
513,169,6,3,198.74
514,170,25,3,171.09
515,171,17,2,20.82
516,171,25,2,171.09
517,171,9,2,78.17
518,171,32,3,155.84
519,171,17,3,20.82
520,172,31,1,193.78
521,172,22,2,102.77
522,172,2,2,70.33
523,172,20,2,91.59
524,173,18,1,16.87
525,174,24,1,117.07
526,174,8,2,133.88
527,175,19,3,186.44
528,175,30,3,189.26
529,175,19,1,186.44
530,176,21,3,80.41
531,176,30,2,189.26
532,176,17,2,20.82
533,177,28,2,23.98
534,177,19,2,186.44
535,177,4,2,35.9
536,177,14,1,93.38
537,177,25,1,171.09
538,178,25,2,171.09
539,178,4,2,35.9
540,178,12,2,68.29
541,178,26,3,21.77
542,178,30,1,189.26
543,179,18,1,16.87
544,179,23,3,186.17
545,179,8,3,133.88
546,179,27,1,58.51
547,179,2,3,70.33
548,180,6,2,198.74
549,180,14,2,93.38
550,181,33,2,112.23
551,182,4,2,35.9
552,183,11,2,126.82
553,184,30,3,189.26
554,184,11,3,126.82
555,184,4,3,35.9
556,184,26,2,21.77
557,184,30,3,189.26
558,185,14,1,93.38
559,185,34,3,193.2
560,186,24,1,117.07
561,187,12,3,68.29
562,187,12,1,68.29
563,187,1,1,193.34
564,187,13,1,144.86
565,188,2,2,70.33
566,188,33,1,112.23
567,188,32,2,155.84
568,188,15,2,30.31
569,188,16,3,160.21
570,189,1,2,193.34
571,190,15,1,30.31
572,190,3,3,146.05
573,191,11,1,126.82
574,191,28,3,23.98
575,191,11,2,126.82
576,191,22,3,102.77
577,192,20,2,91.59
578,193,29,1,198.63
579,194,4,3,35.9
580,194,23,2,186.17
581,194,7,1,187.26
582,194,32,2,155.84
583,195,17,3,20.82
584,195,18,1,16.87
585,195,29,3,198.63
586,196,22,3,102.77
587,196,27,2,58.51
588,196,12,3,68.29
589,196,15,2,30.31
590,196,2,3,70.33
591,197,13,3,144.86
592,197,10,3,125.55
593,197,19,3,186.44
594,197,24,1,117.07
595,198,18,2,16.87
596,198,33,3,112.23
597,198,24,1,117.07
598,198,15,2,30.31
599,199,7,3,187.26
600,199,35,1,94.06
601,199,14,3,93.38
602,200,14,3,93.38
603,200,28,1,23.98
604,201,3,2,146.05
605,201,13,1,144.86
606,201,1,3,193.34
607,201,14,3,93.38
608,202,15,1,30.31
609,202,19,2,186.44
610,202,8,3,133.88
611,203,30,1,189.26
612,203,12,2,68.29
613,204,5,3,130.49
614,204,3,3,146.05
615,204,35,3,94.06
616,204,8,1,133.88
617,204,14,1,93.38
618,205,21,3,80.41
619,205,23,1,186.17
620,205,34,1,193.2
621,205,16,3,160.21
622,206,10,3,125.55
623,207,21,3,80.41
624,208,19,2,186.44
625,208,24,3,117.07
626,208,10,1,125.55
627,209,25,2,171.09
628,210,8,3,133.88
629,210,18,3,16.87
630,210,9,1,78.17
631,210,21,3,80.41
632,211,6,3,198.74
633,211,6,1,198.74
634,212,33,3,112.23
635,212,18,1,16.87
636,212,1,1,193.34
637,212,29,2,198.63
638,213,29,3,198.63
639,213,11,3,126.82
640,214,31,1,193.78
641,214,29,1,198.63
642,215,22,2,102.77
643,215,32,2,155.84
644,215,9,3,78.17
645,215,3,2,146.05
646,215,17,2,20.82
647,216,23,3,186.17
648,216,27,2,58.51
649,217,34,2,193.2
650,217,5,3,130.49
651,217,9,1,78.17
652,218,11,1,126.82
653,218,15,3,30.31
654,219,10,3,125.55
655,219,3,1,146.05
656,220,23,2,186.17
657,220,31,2,193.78
658,220,10,3,125.55
659,221,34,2,193.2
660,222,8,1,133.88
661,222,23,1,186.17
662,222,19,2,186.44
663,222,15,2,30.31
664,222,11,3,126.82
665,223,8,1,133.88
666,223,33,3,112.23
667,223,20,1,91.59
668,223,24,3,117.07
669,224,33,1,112.23
670,224,2,2,70.33
671,224,9,2,78.17
672,224,13,1,144.86
673,224,29,2,198.63
674,225,24,3,117.07
675,225,31,2,193.78
676,226,31,1,193.78
677,226,15,2,30.31
678,227,29,3,198.63
679,227,19,2,186.44
680,227,27,3,58.51
681,227,21,3,80.41
682,228,19,3,186.44
683,228,5,1,130.49
684,229,8,2,133.88
685,229,23,3,186.17
686,229,18,2,16.87
687,229,13,3,144.86
688,230,29,3,198.63
689,230,4,2,35.9
690,230,19,2,186.44
691,231,19,3,186.44
692,231,32,3,155.84
693,232,14,1,93.38
694,233,26,1,21.77
695,233,17,3,20.82
696,234,32,3,155.84
697,234,7,3,187.26
698,235,22,3,102.77
699,235,5,2,130.49
700,235,3,2,146.05
701,235,17,2,20.82
702,235,12,3,68.29
703,236,12,2,68.29
704,237,8,2,133.88
705,237,2,3,70.33
706,237,20,3,91.59
707,237,8,3,133.88
708,237,35,3,94.06
709,238,22,1,102.77
710,238,15,3,30.31
711,238,20,1,91.59
712,239,14,3,93.38
713,239,7,2,187.26
714,240,13,2,144.86
715,240,17,2,20.82
716,241,30,2,189.26
717,241,8,1,133.88
718,241,22,2,102.77
719,241,35,1,94.06
720,242,15,1,30.31
721,243,12,1,68.29
722,243,32,1,155.84
723,243,2,3,70.33
724,244,24,1,117.07
725,245,22,3,102.77
726,245,25,3,171.09
727,246,25,3,171.09
728,247,35,1,94.06
729,247,8,3,133.88
730,247,21,3,80.41
731,247,16,2,160.21
732,248,25,1,171.09
733,248,10,2,125.55
734,248,3,1,146.05
735,248,18,2,16.87
736,248,26,1,21.77
737,249,18,2,16.87
738,249,14,2,93.38
739,249,17,1,20.82
740,249,35,3,94.06
741,250,5,2,130.49
742,251,20,3,91.59
743,251,12,3,68.29
744,251,11,2,126.82
745,252,18,2,16.87
746,252,22,1,102.77
747,252,16,1,160.21
748,252,2,2,70.33
749,253,18,1,16.87
750,253,5,2,130.49
751,253,34,1,193.2
752,254,34,2,193.2
753,254,13,1,144.86
754,254,18,1,16.87
755,254,2,3,70.33
756,254,15,3,30.31
757,255,2,3,70.33
758,256,27,3,58.51
759,257,10,3,125.55
760,258,21,2,80.41
761,259,13,3,144.86
762,259,4,1,35.9
763,260,14,1,93.38
764,260,29,1,198.63
765,260,7,1,187.26
766,260,2,3,70.33
767,261,6,3,198.74
768,261,27,3,58.51
769,262,18,2,16.87
770,263,23,2,186.17
771,263,14,1,93.38
772,263,27,2,58.51
773,263,9,1,78.17
774,263,24,3,117.07
775,264,19,3,186.44
776,265,21,2,80.41
777,265,27,2,58.51
778,265,35,2,94.06
779,265,8,3,133.88
780,266,27,1,58.51
781,266,30,2,189.26
782,266,24,2,117.07
783,266,14,1,93.38
784,266,17,3,20.82
785,267,14,2,93.38
786,267,27,3,58.51
787,267,14,2,93.38
788,268,14,2,93.38
789,268,29,1,198.63
790,268,2,3,70.33
791,269,18,2,16.87
792,269,32,1,155.84
793,269,19,3,186.44
794,269,20,3,91.59
795,269,8,2,133.88
796,270,5,3,130.49
797,270,6,1,198.74
798,270,31,3,193.78
799,271,5,1,130.49
800,271,9,1,78.17
801,272,33,3,112.23
802,273,32,1,155.84
803,273,27,2,58.51
804,273,10,1,125.55
805,273,5,2,130.49
806,274,19,1,186.44
807,275,5,2,130.49
808,275,28,2,23.98
809,275,23,3,186.17
810,275,15,1,30.31
811,276,3,1,146.05
812,276,9,3,78.17
813,276,21,1,80.41
814,277,33,1,112.23
815,277,3,3,146.05
816,277,34,1,193.2
817,278,13,2,144.86
818,278,6,2,198.74
819,278,25,2,171.09
820,279,21,3,80.41
821,279,7,2,187.26
822,279,18,3,16.87
823,280,5,3,130.49
824,280,30,2,189.26
825,280,13,3,144.86
826,281,33,3,112.23
827,281,32,1,155.84
828,281,10,2,125.55
829,281,13,3,144.86
830,282,9,2,78.17
831,282,2,2,70.33
832,283,22,2,102.77
833,283,24,2,117.07
834,284,17,3,20.82
835,284,28,2,23.98
836,284,35,1,94.06
837,284,27,3,58.51
838,285,10,2,125.55
839,285,1,2,193.34
840,285,20,2,91.59
841,285,8,3,133.88
842,285,12,3,68.29
843,286,35,2,94.06
844,287,25,3,171.09
845,287,2,1,70.33
846,288,5,2,130.49
847,288,12,3,68.29
848,288,23,2,186.17
849,289,35,2,94.06
850,289,17,3,20.82
851,289,24,2,117.07
852,289,17,2,20.82
853,290,27,2,58.51
854,290,23,2,186.17
855,291,30,1,189.26
856,291,21,1,80.41
857,292,15,1,30.31
858,292,31,1,193.78
859,292,13,1,144.86
860,292,35,1,94.06
861,292,12,1,68.29
862,293,24,1,117.07
863,293,22,1,102.77
864,293,18,3,16.87
865,294,19,1,186.44
866,294,1,1,193.34
867,294,24,3,117.07
868,295,18,3,16.87
869,295,11,3,126.82
870,296,16,2,160.21
871,297,6,1,198.74
872,297,27,1,58.51
873,297,15,1,30.31
874,298,11,3,126.82
875,299,1,3,193.34
876,300,6,2,198.74
877,300,5,2,130.49
878,301,5,1,130.49
879,301,24,1,117.07
880,302,21,1,80.41
881,302,24,3,117.07
882,302,17,2,20.82
883,302,10,3,125.55
884,302,4,2,35.9
885,303,13,1,144.86
886,303,12,2,68.29
887,303,34,1,193.2
888,303,11,3,126.82
889,303,35,3,94.06
890,304,12,1,68.29
891,304,26,2,21.77
892,304,23,2,186.17
893,304,31,1,193.78
894,304,3,3,146.05
895,305,2,2,70.33
896,305,29,3,198.63
897,306,15,1,30.31
898,306,12,2,68.29
899,306,30,1,189.26
900,306,29,3,198.63
901,306,2,2,70.33
902,307,24,2,117.07
903,307,33,1,112.23
904,308,34,1,193.2
905,308,27,2,58.51
906,308,18,2,16.87
907,308,23,3,186.17
908,308,4,3,35.9
909,309,20,2,91.59
910,309,1,1,193.34
911,309,17,3,20.82
912,309,33,2,112.23
913,310,24,3,117.07
914,310,24,1,117.07
915,310,3,1,146.05
916,310,3,2,146.05
917,310,30,3,189.26
918,311,17,2,20.82
919,311,12,1,68.29
920,311,30,2,189.26
921,311,5,2,130.49
922,311,21,2,80.41
923,312,10,3,125.55
924,312,13,1,144.86
925,312,33,1,112.23
926,313,28,1,23.98
927,313,34,2,193.2
928,313,9,3,78.17
929,313,3,1,146.05
930,313,12,1,68.29
931,314,26,1,21.77
932,314,16,2,160.21
933,315,34,2,193.2
934,315,15,2,30.31
935,315,4,3,35.9
936,316,24,3,117.07
937,316,4,3,35.9
938,317,8,3,133.88
939,317,4,2,35.9
940,317,22,1,102.77
941,318,32,3,155.84
942,318,8,3,133.88
943,319,24,1,117.07
944,319,3,2,146.05
945,319,22,3,102.77
946,319,14,3,93.38
947,320,3,1,146.05
948,321,31,2,193.78
949,321,16,3,160.21
950,321,7,2,187.26
951,321,26,2,21.77
952,322,4,2,35.9
953,322,4,3,35.9
954,322,22,1,102.77
955,323,24,1,117.07
956,323,7,3,187.26
957,323,8,2,133.88
958,323,7,2,187.26
959,324,20,3,91.59
960,325,32,2,155.84
961,325,13,1,144.86
962,325,25,2,171.09
963,326,32,1,155.84
964,326,19,3,186.44
965,326,33,2,112.23
966,326,21,2,80.41
967,327,6,3,198.74
968,327,22,1,102.77
969,328,28,3,23.98
970,329,34,3,193.2
971,329,13,1,144.86
972,329,17,3,20.82
973,329,13,2,144.86
974,330,8,2,133.88
975,330,35,3,94.06
976,331,5,1,130.49
977,332,33,2,112.23
978,332,33,1,112.23
979,332,9,2,78.17
980,332,35,1,94.06
981,332,30,2,189.26
982,333,33,2,112.23
983,333,26,2,21.77
984,333,25,1,171.09
985,333,15,1,30.31
986,333,12,3,68.29
987,334,7,3,187.26
988,334,2,2,70.33
989,334,35,1,94.06
990,335,23,3,186.17
991,335,30,2,189.26
992,335,27,3,58.51
993,336,35,1,94.06
994,336,20,2,91.59
995,336,18,2,16.87
996,336,17,3,20.82
997,336,20,1,91.59
998,337,4,1,35.9
999,338,4,2,35.9
1000,338,28,1,23.98
1001,338,25,1,171.09
1002,338,16,3,160.21
1003,338,24,3,117.07
1004,339,28,3,23.98
1005,339,24,1,117.07
1006,339,18,2,16.87
1007,339,7,2,187.26
1008,340,28,1,23.98
1009,340,26,3,21.77
1010,340,2,3,70.33
1011,340,34,3,193.2
1012,341,22,1,102.77
1013,341,31,2,193.78
1014,341,30,1,189.26
1015,341,14,3,93.38
1016,341,6,3,198.74
1017,342,30,1,189.26
1018,342,11,2,126.82
1019,343,26,3,21.77
1020,343,34,1,193.2
1021,343,22,3,102.77
1022,344,8,1,133.88
1023,344,31,3,193.78
1024,344,28,2,23.98
1025,344,9,3,78.17
1026,344,15,3,30.31
1027,345,5,1,130.49
1028,345,25,2,171.09
1029,345,26,1,21.77
1030,345,32,2,155.84
1031,345,6,2,198.74
1032,346,22,2,102.77
1033,346,28,1,23.98
1034,346,6,3,198.74
1035,346,12,1,68.29
1036,347,17,3,20.82
1037,347,16,1,160.21
1038,347,35,2,94.06
1039,347,17,3,20.82
1040,348,19,1,186.44
1041,348,18,3,16.87
1042,348,9,3,78.17
1043,348,21,1,80.41
1044,348,12,1,68.29
1045,349,27,2,58.51
1046,349,25,1,171.09
1047,349,9,1,78.17
1048,350,18,3,16.87
1049,351,26,1,21.77
1050,352,33,3,112.23
1051,352,28,2,23.98
1052,352,33,3,112.23
1053,352,33,2,112.23
1054,353,11,2,126.82
1055,353,35,2,94.06
1056,354,25,2,171.09
1057,354,3,3,146.05
1058,354,28,2,23.98
1059,355,27,3,58.51
1060,356,28,3,23.98
1061,356,21,3,80.41
1062,356,20,2,91.59
1063,357,33,3,112.23
1064,357,30,2,189.26
1065,358,10,2,125.55
1066,358,12,3,68.29
1067,358,23,1,186.17
1068,359,1,1,193.34
1069,359,31,1,193.78
1070,359,3,3,146.05
1071,360,21,1,80.41
1072,360,13,1,144.86
1073,360,10,1,125.55
1074,360,23,3,186.17
1075,360,23,3,186.17
1076,361,33,3,112.23
1077,361,6,1,198.74
1078,361,9,1,78.17
1079,361,27,3,58.51
1080,361,25,2,171.09
1081,362,26,3,21.77
1082,362,27,3,58.51
1083,362,7,2,187.26
1084,362,21,3,80.41
1085,362,28,3,23.98
1086,363,10,3,125.55
1087,364,26,3,21.77
1088,364,19,1,186.44
1089,364,12,1,68.29
1090,364,12,1,68.29
1091,364,14,2,93.38
1092,365,32,3,155.84
1093,366,6,3,198.74
1094,366,29,2,198.63
1095,366,20,2,91.59
1096,366,23,1,186.17
1097,367,5,2,130.49
1098,367,15,3,30.31
1099,368,15,2,30.31
1100,368,12,3,68.29
1101,369,28,1,23.98
1102,369,11,3,126.82
1103,369,6,3,198.74
1104,369,30,3,189.26
1105,369,12,2,68.29
1106,370,20,2,91.59
1107,370,21,3,80.41
1108,371,10,3,125.55
1109,371,28,1,23.98
1110,371,4,1,35.9
1111,371,29,1,198.63
1112,371,3,1,146.05
1113,372,28,3,23.98
1114,372,10,3,125.55
1115,372,14,1,93.38
1116,372,32,3,155.84
1117,373,21,3,80.41
1118,373,19,2,186.44
1119,373,26,1,21.77
1120,373,4,2,35.9
1121,374,27,2,58.51
1122,374,17,3,20.82
1123,375,21,1,80.41
1124,375,35,2,94.06
1125,376,12,1,68.29
1126,376,16,3,160.21
1127,376,28,2,23.98
1128,376,26,2,21.77
1129,377,13,3,144.86
1130,377,10,1,125.55
1131,377,10,3,125.55
1132,378,3,3,146.05
1133,378,25,1,171.09
1134,379,24,1,117.07
1135,379,8,1,133.88
1136,379,12,1,68.29
1137,380,24,3,117.07
1138,381,16,3,160.21
1139,381,26,1,21.77
1140,381,24,1,117.07
1141,382,24,2,117.07
1142,382,34,2,193.2
1143,382,1,2,193.34
1144,382,19,1,186.44
1145,383,5,2,130.49
1146,383,3,3,146.05
1147,383,7,1,187.26
1148,383,20,2,91.59
1149,383,29,1,198.63
1150,384,11,2,126.82
