customer_id,first_name,last_name,email,signup_date,city
93,Isabelle,Thomas,customer_93@ecommerce.fr,2024-06-08,Saint-Étienne
94,Hélène,Bertrand,customer_94@ecommerce.fr,2025-12-22,Paris
95,Xavier,Robert,customer_95@ecommerce.fr,2025-04-04,Nantes
96,Patricia,Vincent,customer_96@ecommerce.fr,2025-02-24,Paris
97,Raphaël,Lefevre,customer_97@ecommerce.fr,2025-11-05,Saint-Étienne
98,Université,Fournier,customer_98@ecommerce.fr,2025-02-13,Nantes
99,Nicolas,Dupont,customer_99@ecommerce.fr,2025-05-30,Marseille
100,Jean,Garcia,customer_100@ecommerce.fr,2024-06-25,Paris
101,Karine,Bernard,customer_101@ecommerce.fr,2024-07-26,Paris
102,Victor,Vincent,customer_102@ecommerce.fr,2024-06-20,Strasbourg
103,Sophie,Laurent,customer_103@ecommerce.fr,2025-04-07,Toulouse
104,Raphaël,Robert,customer_104@ecommerce.fr,2025-09-16,Toulouse
105,Yannick,Bernard,customer_105@ecommerce.fr,2024-08-13,Saint-Étienne
106,Xavier,Laurent,customer_106@ecommerce.fr,2026-01-05,Lille
107,Raphaël,Lefebvre,customer_107@ecommerce.fr,2024-08-16,Toulon
108,Thomas,Moreau,customer_108@ecommerce.fr,2025-01-14,Rennes
109,Emma,Vincent,customer_109@ecommerce.fr,2025-12-10,Bordeaux
110,Victor,Bertrand,customer_110@ecommerce.fr,2025-02-19,Le Havre
111,Emma,Petit,customer_111@ecommerce.fr,2024-06-15,Nice
112,Clara,Vincent,customer_112@ecommerce.fr,2026-03-19,Lyon
113,Patricia,Dupont,customer_113@ecommerce.fr,2025-05-11,Paris
114,Hélène,Martin,customer_114@ecommerce.fr,2024-06-12,Toulon
115,Université,Lefebvre,customer_115@ecommerce.fr,2025-05-04,Toulouse
116,Hélène,Moreau,customer_116@ecommerce.fr,2026-03-01,Saint-Étienne
117,Alice,Thomas,customer_117@ecommerce.fr,2025-06-02,Lyon
118,Jean,Morel,customer_118@ecommerce.fr,2024-06-23,Lille
119,David,David,customer_119@ecommerce.fr,2024-10-07,Marseille
120,Karine,David,customer_120@ecommerce.fr,2025-09-16,Reims
