order_id,customer_id,order_date,total_amount
125,117,2025-02-01,779.15
126,75,2026-02-22,1165.46
127,16,2026-01-26,1267.07
128,89,2025-06-24,713.31
129,27,2024-07-11,826.71
130,41,2024-12-16,1004.88
131,28,2025-09-16,503.47
132,111,2025-03-07,84.23
133,117,2024-12-07,793.16
134,74,2026-05-22,909.85
135,41,2026-04-21,627.61
136,48,2025-05-17,947.8
137,99,2026-02-21,700.33
138,84,2026-04-21,1014.76
139,67,2024-12-27,193.2
140,36,2025-06-28,919.22
141,44,2025-07-18,35.9
142,81,2026-04-29,280.14
143,30,2024-07-19,581.34
144,61,2024-11-20,193.34
145,44,2025-06-18,853.2
146,72,2025-04-29,136.51
147,96,2024-09-11,1040.68
148,101,2025-01-11,133.88
149,11,2025-11-30,633.79
150,6,2024-09-29,817.84
151,90,2026-02-24,782.61
152,79,2025-10-22,1509.19
153,70,2026-05-13,751.37
154,67,2026-04-18,899.95
155,79,2024-09-02,989.32
156,101,2026-03-30,1126.23
157,118,2025-03-12,797.16
158,48,2026-01-27,1526.75
159,65,2025-11-29,629.78
160,103,2025-10-23,90.93
161,114,2024-05-26,311.68
162,13,2025-10-25,35.9
163,46,2024-08-08,862.65
164,45,2025-07-18,260.98
165,70,2025-12-31,1377.77
166,97,2025-03-13,325.84
167,74,2025-03-23,310.27
168,7,2025-04-05,62.46
169,59,2025-04-16,1158.0
170,10,2025-04-17,513.27
171,59,2024-06-07,1070.14
172,76,2026-04-06,723.16
173,83,2025-04-08,16.87
174,24,2025-07-29,384.83
175,9,2024-08-23,1313.54
176,60,2024-06-02,661.39
177,15,2024-11-09,757.11
178,52,2025-05-06,805.13
179,71,2024-12-04,1246.52
180,72,2025-09-10,584.24
181,59,2025-05-31,224.46
182,14,2025-01-19,71.8
183,82,2024-07-30,253.64
184,55,2024-06-01,1667.26
185,28,2024-12-02,672.98
186,42,2025-08-22,117.07
187,41,2025-02-03,611.36
188,94,2024-10-01,1105.82
189,64,2024-11-12,386.68
190,5,2025-09-17,468.46
191,73,2025-08-17,760.71
192,28,2025-09-20,183.18
193,58,2026-01-02,198.63
194,38,2026-03-09,978.98
195,12,2026-01-27,675.22
196,79,2026-02-13,901.81
197,99,2025-02-14,1487.62
198,111,2024-10-06,548.12
199,76,2024-11-21,935.98
200,49,2026-05-06,304.12
201,68,2024-09-12,1297.12
202,83,2024-07-21,804.83
203,43,2026-01-06,325.84
204,3,2024-07-04,1339.06
205,77,2026-03-21,1101.23
206,60,2024-08-30,376.65
207,75,2025-08-03,241.23
208,103,2024-08-28,849.64
209,56,2025-09-08,342.18
210,95,2026-04-24,771.65
211,80,2024-11-16,794.96
212,6,2025-10-13,944.16
213,50,2025-07-22,976.35
214,81,2025-07-25,392.41
215,72,2024-09-06,1085.47
216,12,2026-01-12,675.53
217,105,2025-11-06,856.04
218,55,2024-06-17,217.75
219,95,2026-05-13,522.7
220,72,2025-09-01,1136.55
221,90,2025-12-21,386.4
222,35,2025-09-25,1134.01
223,30,2025-03-12,913.37
224,75,2025-08-12,951.35
225,99,2024-05-31,738.77
226,74,2024-09-07,254.4
227,27,2024-07-07,1385.53
228,45,2025-02-25,689.81
229,15,2024-06-21,1294.59
230,38,2025-11-18,1040.57
231,97,2026-03-12,1026.84
232,4,2025-11-11,93.38
233,55,2024-08-04,84.23
234,51,2024-08-04,1029.3
235,1,2025-01-23,1107.9
236,23,2025-01-27,136.58
237,35,2025-11-06,1437.34
238,62,2024-12-07,285.29
239,48,2024-10-05,654.66
240,61,2025-04-13,331.36
241,72,2025-09-14,812.0
242,62,2024-06-22,30.31
243,58,2025-10-11,435.12
244,62,2026-01-14,117.07
245,53,2026-02-16,821.58
246,61,2026-05-22,513.27
247,118,2025-02-20,1057.35
248,14,2024-12-19,623.75
249,101,2025-06-26,523.5
250,52,2025-11-26,260.98
251,114,2025-03-25,733.28
252,70,2024-09-06,437.38
253,90,2024-10-30,471.05
254,10,2025-10-06,850.05
255,70,2024-07-13,210.99
256,84,2026-02-05,175.53
257,116,2024-10-03,376.65
258,63,2025-10-11,160.82
259,14,2025-04-13,470.48
260,71,2026-04-24,690.26
261,48,2025-10-15,771.75
262,42,2025-11-28,33.74
263,64,2025-01-30,1012.12
264,61,2025-11-11,559.32
265,62,2026-04-28,867.6
266,87,2025-02-07,827.01
267,84,2025-08-21,549.05
268,8,2026-03-14,596.38
269,5,2025-11-22,1291.43
270,116,2025-11-30,1171.55
271,33,2025-01-26,208.66
272,53,2024-12-20,336.69
273,92,2026-01-06,659.39
274,57,2026-05-16,186.44
275,21,2024-10-24,897.76
276,45,2025-09-06,460.97
277,106,2026-05-20,743.58
278,4,2026-03-21,1029.38
279,6,2025-10-04,666.36
280,115,2026-03-10,1204.57
281,21,2025-12-24,1178.21
282,45,2025-05-09,297.0
283,106,2025-11-14,439.68
284,43,2025-05-29,380.01
285,35,2025-10-22,1427.47
286,6,2024-06-01,188.12
287,38,2025-04-02,583.6
288,24,2026-01-28,838.19
289,77,2024-09-16,526.36
290,34,2026-03-27,489.36
291,50,2025-12-11,269.67
292,72,2026-05-07,531.3
293,50,2025-12-29,270.45
294,113,2025-11-18,730.99
295,19,2025-07-29,431.07
296,14,2024-06-09,320.42
297,47,2026-03-30,287.56
298,24,2024-11-10,380.46
299,19,2025-06-02,580.02
300,81,2024-11-08,658.46
301,11,2025-04-01,247.56
302,91,2026-02-23,921.71
303,43,2024-06-28,1137.28
304,50,2024-07-05,1116.1
305,14,2025-06-08,736.55
306,62,2024-11-10,1092.7
307,19,2024-11-27,346.37
308,29,2026-04-07,1010.17
309,109,2025-02-27,663.44
310,39,2024-06-26,1474.21
311,70,2025-04-24,910.25
312,109,2024-12-26,633.74
313,78,2025-08-07,859.23
314,119,2026-03-02,342.19
315,4,2025-08-20,554.72
316,110,2026-04-30,458.91
317,99,2025-09-08,576.21
318,69,2024-07-13,869.16
319,120,2025-09-18,997.62
320,24,2025-11-09,146.05
321,118,2026-05-13,1286.25
322,34,2025-02-26,282.27
323,88,2025-05-01,1321.13
324,109,2026-04-25,274.77
325,80,2024-09-23,798.72
326,46,2025-10-17,1100.44
327,18,2024-10-18,698.99
328,49,2025-11-04,71.94
329,69,2024-09-13,1076.64
330,50,2025-03-12,549.94
331,9,2024-07-13,130.49
332,40,2025-06-27,965.61
333,14,2025-01-29,674.27
334,81,2024-06-25,796.5
335,2,2025-07-25,1112.56
336,112,2025-02-09,465.03
337,38,2024-08-15,35.9
338,40,2025-10-05,1098.71
339,91,2024-12-31,597.27
340,84,2025-12-04,879.88
341,65,2025-03-08,1555.95
342,33,2025-02-12,442.9
343,29,2026-02-04,566.82
344,21,2025-03-11,1088.62
345,4,2025-04-05,1203.6
346,17,2025-03-03,894.03
347,79,2026-01-19,473.25
348,73,2025-01-17,620.26
349,120,2025-06-07,366.28
350,25,2025-06-12,50.61
351,9,2025-04-13,21.77
352,109,2026-02-25,945.8
353,53,2024-08-11,441.76
354,116,2025-12-22,828.29
355,103,2025-04-18,175.53
356,111,2026-04-05,496.35
357,107,2025-10-30,715.21
358,63,2024-10-02,642.14
359,43,2026-03-19,825.27
360,64,2025-07-13,1467.84
361,68,2025-01-22,1131.31
362,70,2024-07-18,928.53
363,46,2026-02-23,376.65
364,13,2024-11-19,575.09
365,92,2025-01-23,467.52
366,32,2026-05-17,1362.83
367,2,2025-08-23,351.91
368,16,2026-02-04,265.49
369,40,2024-10-16,1705.02
370,113,2024-07-01,424.41
371,109,2025-10-10,781.21
372,10,2024-06-08,1009.49
373,16,2025-05-02,707.68
374,27,2025-03-22,179.48
375,47,2026-01-20,268.53
376,60,2025-10-17,640.42
377,44,2026-05-17,936.78
378,115,2024-11-24,609.24
379,90,2024-08-10,319.24
380,31,2025-04-09,351.21
381,91,2024-09-04,619.47
382,61,2024-12-30,1193.66
383,107,2025-12-05,1268.2
384,2,2026-04-02,900.96
385,93,2025-10-10,1230.38
386,42,2025-01-27,1093.8
387,101,2024-11-17,1309.52
388,47,2025-01-22,1653.35
389,16,2024-07-17,1001.77
390,25,2026-03-02,654.29
391,111,2026-04-06,837.76
392,48,2025-10-28,767.67
393,9,2025-09-10,634.1
394,63,2026-05-19,391.04
395,105,2026-01-25,1531.83
396,32,2024-10-09,477.67
397,56,2024-12-04,1130.23
398,78,2024-12-20,796.39
399,67,2025-03-01,80.41
400,78,2026-05-24,414.94
401,65,2025-12-12,568.9
402,19,2024-06-11,672.66
403,27,2025-08-09,308.31
404,46,2026-04-27,1548.6
405,14,2025-08-14,160.21
406,26,2024-09-09,1034.82
407,85,2024-10-04,806.09
408,6,2026-02-02,1429.26
409,52,2024-12-30,1212.27
410,104,2025-06-02,874.18
411,103,2025-12-21,837.52
412,29,2024-11-07,744.73
413,117,2024-08-13,410.63
414,91,2024-07-07,884.51
415,91,2024-12-13,580.02
416,57,2025-01-04,816.01
417,66,2025-01-02,660.69
418,96,2024-12-15,33.74
419,62,2024-09-28,439.0
420,38,2025-07-19,482.0
421,118,2024-12-28,532.13
422,42,2026-03-04,1480.31
423,77,2025-05-01,893.02
424,56,2025-09-26,343.06
425,44,2025-03-26,454.65
426,9,2024-12-01,1954.47
427,61,2025-11-17,650.49
428,80,2025-09-04,1122.61
429,33,2025-03-11,661.2
430,3,2025-04-05,609.75
431,42,2026-03-20,833.32
432,107,2024-11-01,534.23
433,13,2024-12-12,828.95
434,67,2026-04-05,554.56
435,25,2024-11-27,189.26
436,104,2026-04-05,876.3
437,37,2025-09-25,866.6
438,98,2024-08-16,1647.29
439,54,2026-03-24,138.92
440,102,2024-09-02,156.34
441,90,2024-12-20,769.03
442,4,2025-02-10,787.32
443,107,2024-09-25,820.31
444,29,2024-11-12,1315.8
445,19,2025-07-16,639.34
446,15,2025-12-26,482.11
447,62,2024-05-27,412.67
448,68,2025-11-04,1076.8
449,49,2026-04-21,1198.2
450,59,2025-05-19,1058.41
451,83,2025-08-08,855.77
452,16,2026-05-09,1150.0
453,113,2024-06-24,35.9
454,100,2024-06-14,703.1
455,32,2025-07-02,959.93
456,63,2025-04-17,708.74
457,107,2025-03-09,579.6
458,89,2024-08-06,1380.38
459,114,2025-06-08,958.66
460,13,2024-11-27,282.18
461,2,2024-10-19,401.64
462,69,2026-04-29,2138.3
463,98,2025-06-25,724.29
464,78,2025-07-23,1617.28
465,109,2026-03-17,389.98
466,32,2025-12-13,372.34
467,32,2024-08-15,282.18
468,92,2025-01-26,687.2
469,104,2025-02-11,910.58
470,105,2025-03-12,867.84
471,106,2025-01-01,1163.81
472,106,2024-11-14,1168.84
473,52,2026-02-14,780.16
474,36,2024-08-31,796.28
475,76,2024-12-27,204.87
476,64,2025-05-29,1132.32
477,5,2024-10-25,1216.66
478,102,2024-11-17,1006.62
479,74,2024-11-28,1140.66
480,84,2025-09-09,188.12
481,41,2025-12-19,1019.74
482,31,2024-07-16,68.29
483,4,2025-09-14,580.02
484,13,2024-10-11,292.42
485,102,2025-02-09,553.49
486,91,2024-12-05,503.81
487,29,2025-06-05,559.69
488,87,2024-09-14,23.98
489,82,2026-03-15,1072.92
490,85,2025-02-11,1054.81
491,62,2025-01-19,417.69
492,6,2025-03-03,449.1
493,110,2026-01-15,80.41
494,26,2024-07-26,60.62
495,46,2026-02-14,259.36
496,84,2024-08-11,144.86
497,1,2025-07-07,471.29
498,36,2025-12-24,90.93
499,109,2025-10-09,715.22
500,113,2024-09-08,187.26
